certificate,number_of_movies,avg_rating,avg_metascore
Approved,4,7.15,72.50
G,31,7.47,73.94
M/PG,1,7.4,66.00
NC-17,4,5.75,64.50
"Not Rated",20,6.6,64.60
PG,224,7.17,64.51
PG-13,311,7.03,63.31
R,619,6.88,65.71
TV-14,5,7.42,66.00
TV-MA,4,5.55,60.75
TV-PG,2,6.5,66.00
TV-Y7,2,6.3,72.00
Unrated,3,6.33,65.33
X,1,6.1,66.00
