metascore,count_movies
20,1
25,1
26,3
29,3
30,2
31,3
33,6
34,6
35,4
36,2
37,2
38,5
39,4
40,4
41,5
42,7
43,7
44,10
45,14
46,14
47,15
48,14
49,14
50,19
51,14
52,20
53,29
54,23
55,27
56,21
57,25
58,22
59,19
60,28
61,22
62,23
63,22
64,28
65,34
66,253
67,19
68,30
69,20
70,14
71,20
72,27
73,24
74,25
75,21
76,24
77,16
78,24
79,23
80,16
81,20
82,11
83,19
84,14
85,13
86,10
87,15
88,7
89,4
90,8
91,5
92,5
93,3
94,6
95,2
96,5
97,3
98,2
100,1
