genre,number_of_movies,avg_rating,avg_metascore
Action,134,6.78,61.47
Adventure,93,7.07,65.32
Animation,106,7.24,70.53
Biography,623,7.03,64.38
Comedy,38,6.51,61.45
Crime,14,6.59,61.14
Documentary,46,7.75,78.93
Drama,83,6.64,65.60
Family,1,6.1,52.00
Fantasy,7,6.51,60.00
Horror,62,6.6,62.97
Musical,1,6.9,66.00
Mystery,1,6.5,66.00
Romance,1,6.3,66.00
Sci-Fi,21,6.59,66.19
